2024-06-06 08:20:06 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:129 | Connected to MariaDB successfully!
2024-06-06 08:20:06 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:165 | 数据插入成功！
2024-06-06 08:20:06 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:166 | ------------------------------
2024-06-06 09:03:49 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:129 | Connected to MariaDB successfully!
2024-06-06 09:03:49 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:165 | 数据插入成功！
2024-06-06 09:03:49 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:166 | ------------------------------
2024-06-06 09:07:13 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:129 | Connected to MariaDB successfully!
2024-06-06 09:07:14 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:165 | 数据插入成功！
2024-06-06 09:07:14 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:166 | ------------------------------
2024-06-06 12:27:16 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:129 | Connected to MariaDB successfully!
2024-06-06 12:27:17 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:165 | 数据插入成功！
2024-06-06 12:27:17 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:166 | ------------------------------
2024-06-06 12:54:49 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:130 | Connected to MariaDB successfully!
2024-06-06 12:54:54 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:166 | 数据插入成功！
2024-06-06 12:54:54 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:167 | ------------------------------
2024-06-06 14:03:28 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:130 | Connected to MariaDB successfully!
2024-06-06 14:03:29 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:166 | 数据插入成功！
2024-06-06 14:03:29 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_01.py:167 | ------------------------------
