2025-03-13 08:27:19 | wowjump_log  | INFO     | wow_jump_kook_v3.py:132 | 按下了按键:Key.ctrl_l
2025-03-13 08:27:19 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 1 次重试...
2025-03-13 08:27:20 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 2 次重试...
2025-03-13 08:27:21 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 3 次重试...
2025-03-13 08:27:22 | wowjump_log  | ERROR    | wow_jump_kook_v3.py:175 | 经过 3 次尝试后仍未找到窗口:魔兽世界
2025-03-13 08:27:27 | wowjump_log  | INFO     | wow_jump_kook_v3.py:138 | 按下了按键:Key.esc
2025-03-13 08:27:27 | wowjump_log  | INFO     | wow_jump_kook_v3.py:141 | 停止运行main函数
2025-03-13 08:27:27 | wowjump_log  | INFO     | wow_jump_kook_v3.py:151 | 释放了按键:Key.esc
2025-03-13 08:29:17 | wowjump_log  | INFO     | wow_jump_kook_v3.py:132 | 按下了按键:Key.ctrl_l
2025-03-13 08:29:17 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 1 次重试...
2025-03-13 08:29:18 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 2 次重试...
2025-03-13 08:29:19 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 3 次重试...
2025-03-13 08:29:20 | wowjump_log  | ERROR    | wow_jump_kook_v3.py:175 | 经过 3 次尝试后仍未找到窗口:魔兽世界
2025-03-13 08:53:00 | wowjump_log  | INFO     | wow_jump_kook_v3.py:132 | 按下了按键:Key.ctrl_l
2025-03-13 08:53:00 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 1 次重试...
2025-03-13 08:53:01 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 2 次重试...
2025-03-13 08:53:02 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 3 次重试...
2025-03-13 08:53:03 | wowjump_log  | ERROR    | wow_jump_kook_v3.py:175 | 经过 3 次尝试后仍未找到窗口:魔兽世界
2025-03-13 11:00:36 | wowjump_log  | INFO     | wow_jump_kook_v3.py:132 | 按下了按键:Key.ctrl_l
2025-03-13 11:00:36 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 1 次重试...
2025-03-13 11:00:37 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 2 次重试...
2025-03-13 11:00:38 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 3 次重试...
2025-03-13 11:00:39 | wowjump_log  | ERROR    | wow_jump_kook_v3.py:175 | 经过 3 次尝试后仍未找到窗口:魔兽世界
2025-03-13 11:02:47 | wowjump_log  | INFO     | wow_jump_kook_v3.py:132 | 按下了按键:Key.ctrl_l
2025-03-13 11:02:47 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 1 次重试...
2025-03-13 11:02:48 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 2 次重试...
2025-03-13 11:02:49 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 3 次重试...
2025-03-13 11:02:50 | wowjump_log  | ERROR    | wow_jump_kook_v3.py:175 | 经过 3 次尝试后仍未找到窗口:魔兽世界
2025-03-13 11:28:05 | wowjump_log  | INFO     | wow_jump_kook_v3.py:132 | 按下了按键:Key.ctrl_l
2025-03-13 11:28:05 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 1 次重试...
2025-03-13 11:28:06 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 2 次重试...
2025-03-13 11:28:07 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 3 次重试...
2025-03-13 11:29:24 | wowjump_log  | INFO     | wow_jump_kook_v3.py:132 | 按下了按键:Key.ctrl_l
2025-03-13 11:29:24 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 1 次重试...
2025-03-13 11:29:25 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 2 次重试...
2025-03-13 11:29:26 | wowjump_log  | INFO     | wow_jump_kook_v3.py:165 | 未找到窗口:魔兽世界,尝试第 3 次重试...
2025-03-13 11:29:27 | wowjump_log  | ERROR    | wow_jump_kook_v3.py:175 | 经过 3 次尝试后仍未找到窗口:魔兽世界
